year,demographic,category,vol_type,population_1000,count_1000,percentage
2016,region,Oberأ¶sterreich,both_formal_informal,1242.7,205.0,31.6
2016,region,Oberأ¶sterreich,formal_only,1242.7,179.0,26.6
2016,region,Oberأ¶sterreich,informal_only,1242.7,244.0,39.1
2006,region,salzburg,any,421.7,231.9,49.4
2006,region,salzburg,formal,421.7,123.5,27.2
2006,region,salzburg,informal,421.7,158.7,33.8
2006,region,salzburg,both_formal_informal,421.7,58.8,24.0
2006,region,salzburg,formal_only,421.7,65.9,26.9
2006,region,salzburg,informal_only,421.7,100.3,38.9
2012,region,salzburg,any,437.3,229.6,51.7
2012,region,salzburg,formal,437.3,130.9,27.1
2012,region,salzburg,informal,437.3,163.2,36.2
2012,region,salzburg,both_formal_informal,437.3,63.7,25.1
2012,region,salzburg,formal_only,437.3,67.6,27.8
2012,region,salzburg,informal_only,437.3,102.5,40.8
2016,region,salzburg,any,444.0,250.0,51.9
2016,region,salzburg,formal,444.0,136.9,28.9
2016,region,salzburg,informal,444.0,173.6,37.6
2016,region,salzburg,both_formal_informal,444.0,63.2,25.6
2016,region,salzburg,formal_only,444.0,69.8,27.4
2016,region,salzburg,informal_only,444.0,108.8,42.0
2006,region,steiermark,any,930.6,464.5,42.6
2006,region,steiermark,formal,930.6,246.9,23.2
2006,region,steiermark,informal,930.6,343.1,31.5
2006,region,steiermark,both_formal_informal,930.6,117.2,22.9
2006,region,steiermark,formal_only,930.6,120.8,24.0
2006,region,steiermark,informal_only,930.6,223.9,42.4
2012,region,steiermark,any,1023.9,482.5,46.0
2012,region,steiermark,formal,1023.9,253.0,23.9
2012,region,steiermark,informal,1023.9,352.3,33.2
2012,region,steiermark,both_formal_informal,1023.9,127.4,23.3
2012,region,steiermark,formal_only,1023.9,128.5,24.4
2012,region,steiermark,informal_only,1023.9,237.5,44.7
2016,region,steiermark,any,1028.7,502.4,48.2
2016,region,steiermark,formal,1028.7,263.4,24.0
2016,region,steiermark,informal,1028.7,358.4,33.7
2016,region,steiermark,both_formal_informal,1028.7,129.2,25.2
2016,region,steiermark,formal_only,1028.7,136.4,25.8
2016,region,steiermark,informal_only,1028.7,234.8,46.6
2006,region,tirol,any,577.4,314.7,48.3
2006,region,tirol,formal,577.4,186.6,29.7
2006,region,tirol,informal,577.4,231.9,36.7
2006,region,tirol,both_formal_informal,577.4,108.5,31.1
2006,region,tirol,formal_only,577.4,84.8,24.8
2006,region,tirol,informal_only,577.4,124.0,35.4
2012,region,tirol,any,593.2,327.7,50.7
2012,region,tirol,formal,593.2,204.5,30.7
2012,region,tirol,informal,593.2,241.9,36.3
2012,region,tirol,both_formal_informal,593.2,107.1,32.5
2012,region,tirol,formal_only,593.2,88.6,25.8
2012,region,tirol,informal_only,593.2,124.6,36.7
2016,region,tirol,any,630.8,343.0,52.3
2016,region,tirol,formal,630.8,209.3,32.5
2016,region,tirol,informal,630.8,240.8,37.4
2016,region,tirol,both_formal_informal,630.8,116.6,32.5
2016,region,tirol,formal_only,630.8,90.2,26.4
2016,region,tirol,informal_only,630.8,133.0,39.0
2006,region,vorarlberg,any,307.8,156.9,49.1
2006,region,vorarlberg,formal,307.8,90.4,26.6
2006,region,vorarlberg,informal,307.8,114.1,34.2
2006,region,vorarlberg,both_formal_informal,307.8,40.9,23.3
2006,region,vorarlberg,formal_only,307.8,46.8,27.3
2006,region,vorarlberg,informal_only,307.8,69.7,40.0
2012,region,vorarlberg,any,312.4,164.9,48.1
2012,region,vorarlberg,formal,312.4,90.5,27.3
2012,region,vorarlberg,informal,312.4,118.6,33.9
2012,region,vorarlberg,both_formal_informal,312.4,43.2,24.6
2012,region,vorarlberg,formal_only,312.4,49.2,28.2
2012,region,vorarlberg,informal_only,312.4,70.9,41.3
2016,region,vorarlberg,any,315.7,171.8,52.1
2016,region,vorarlberg,formal,315.7,97.3,29.0
2016,region,vorarlberg,informal,315.7,122.2,35.5
2016,region,vorarlberg,both_formal_informal,315.7,44.5,26.1
2016,region,vorarlberg,formal_only,315.7,51.5,28.3
2016,region,vorarlberg,informal_only,315.7,76.9,43.8
2006,region,wien,any,1427.2,620.1,37.0
2006,region,wien,formal,1427.2,225.8,14.2
2006,region,wien,informal,1427.2,514.6,30.3
2006,region,wien,both_formal_informal,1427.2,122.1,18.1
2006,region,wien,formal_only,1427.2,104.7,14.9
2006,region,wien,informal_only,1427.2,370.1,55.4
2012,region,wien,any,1494.5,611.0,39.3
2012,region,wien,formal,1494.5,231.7,14.2
2012,region,wien,informal,1494.5,510.6,31.9
2012,region,wien,both_formal_informal,1494.5,126.7,19.6
2012,region,wien,formal_only,1494.5,106.1,16.0
2012,region,wien,informal_only,1494.5,383.6,58.8
2016,region,wien,any,1605.4,638.9,39.1
2016,region,wien,formal,1605.4,238.4,14.9
2016,region,wien,informal,1605.4,539.3,32.6
2016,region,wien,both_formal_informal,1605.4,136.0,19.6
2016,region,wien,formal_only,1605.4,110.7,16.8
2016,region,wien,informal_only,1605.4,415.1,59.3
2006,municipality_size,up_to_2500,any,1499.9,790.7,47.9
2006,municipality_size,up_to_2500,formal,1499.9,523.9,32.1
2006,municipality_size,up_to_2500,informal,1499.9,532.4,32.4
2006,municipality_size,up_to_2500,both_formal_informal,1499.9,271.5,30.7
2006,municipality_size,up_to_2500,formal_only,1499.9,246.4,28.6
2006,municipality_size,up_to_2500,informal_only,1499.9,258.6,31.1
2012,municipality_size,up_to_2500,any,1562.7,795.5,50.6
2012,municipality_size,up_to_2500,formal,1562.7,541.5,32.7
2012,municipality_size,up_to_2500,informal,1562.7,567.5,34.8
2012,municipality_size,up_to_2500,both_formal_informal,1562.7,281.6,31.6
2012,municipality_size,up_to_2500,formal_only,1562.7,260.3,29.1
2012,municipality_size,up_to_2500,informal_only,1562.7,277.9,30.5
2016,municipality_size,up_to_2500,any,1559.8,853.2,52.8
2016,municipality_size,up_to_2500,formal,1559.8,544.3,33.7
2016,municipality_size,up_to_2500,informal,1559.8,569.2,35.1
2016,municipality_size,up_to_2500,both_formal_informal,1559.8,291.3,32.3
2016,municipality_size,up_to_2500,formal_only,1559.8,265.7,30.7
2016,municipality_size,up_to_2500,informal_only,1559.8,290.0,32.6
2006,municipality_size,up_to_10000,any,2015.0,1044.0,47.4
2006,municipality_size,up_to_10000,formal,2015.0,593.9,25.0
2006,municipality_size,up_to_10000,informal,2015.0,794.5,34.7
2006,municipality_size,up_to_10000,both_formal_informal,2015.0,281.0,24.7
2006,municipality_size,up_to_10000,formal_only,2015.0,300.1,24.1
2006,municipality_size,up_to_10000,informal_only,2015.0,480.0,41.8
2012,municipality_size,up_to_10000,any,2178.2,1092.8,50.1
2012,municipality_size,up_to_10000,formal,2178.2,601.0,26.4
2012,municipality_size,up_to_10000,informal,2178.2,817.4,36.0
2012,municipality_size,up_to_10000,both_formal_informal,2178.2,303.2,24.7
2012,municipality_size,up_to_10000,formal_only,2178.2,308.4,25.4
2012,municipality_size,up_to_10000,informal_only,2178.2,511.9,43.7
2016,municipality_size,up_to_10000,any,2196.6,1155.8,51.0
2016,municipality_size,up_to_10000,formal,2196.6,640.1,27.9
2016,municipality_size,up_to_10000,informal,2196.6,811.3,37.6
2016,municipality_size,up_to_10000,both_formal_informal,2196.6,313.3,25.2
2016,municipality_size,up_to_10000,formal_only,2196.6,322.9,26.0
2016,municipality_size,up_to_10000,informal_only,2196.6,530.3,43.5
2006,municipality_size,up_to_100000,any,1138.3,559.5,44.5
2006,municipality_size,up_to_100000,formal,1138.3,260.1,20.5
2006,municipality_size,up_to_100000,informal,1138.3,427.0,33.5
2006,municipality_size,up_to_100000,both_formal_informal,1138.3,123.0,19.7
2006,municipality_size,up_to_100000,formal_only,1138.3,136.7,22.3
2006,municipality_size,up_to_100000,informal_only,1138.3,302.1,47.7
2012,municipality_size,up_to_100000,any,1188.4,569.6,46.0
2012,municipality_size,up_to_100000,formal,1188.4,269.6,21.1
2012,municipality_size,up_to_100000,informal,1188.4,425.0,34.3
2012,municipality_size,up_to_100000,both_formal_informal,1188.4,127.5,20.9
2012,municipality_size,up_to_100000,formal_only,1188.4,141.9,24.1
2012,municipality_size,up_to_100000,informal_only,1188.4,316.2,48.6
2016,municipality_size,up_to_100000,any,1194.6,600.1,46.8
2016,municipality_size,up_to_100000,formal,1194.6,286.7,23.0
2016,municipality_size,up_to_100000,informal,1194.6,451.6,34.7
2016,municipality_size,up_to_100000,both_formal_informal,1194.6,129.5,21.0
2016,municipality_size,up_to_100000,formal_only,1194.6,153.5,23.5
2016,municipality_size,up_to_100000,informal_only,1194.6,324.5,52.0
2006,municipality_size,over_100000,any,2161.3,932.7,40.6
2006,municipality_size,over_100000,formal,2161.3,391.5,16.6
2006,municipality_size,over_100000,informal,2161.3,757.8,31.6
2006,municipality_size,over_100000,both_formal_informal,2161.3,213.1,20.1
2006,municipality_size,over_100000,formal_only,2161.3,176.7,16.9
2006,municipality_size,over_100000,informal_only,2161.3,552.6,52.5
2012,municipality_size,over_100000,any,2271.2,959.4,41.6
2012,municipality_size,over_100000,formal,2271.2,414.9,16.6
2012,municipality_size,over_100000,informal,2271.2,806.1,32.5
2012,municipality_size,over_100000,both_formal_informal,2271.2,218.8,20.6
2012,municipality_size,over_100000,formal_only,2271.2,185.1,17.0
2012,municipality_size,over_100000,informal_only,2271.2,570.0,56.2
2016,municipality_size,over_100000,any,2323.9,1011.2,41.4
2016,municipality_size,over_100000,formal,2323.9,427.1,17.1
2016,municipality_size,over_100000,informal,2323.9,816.7,33.8
2016,municipality_size,over_100000,both_formal_informal,2323.9,226.2,21.8
2016,municipality_size,over_100000,formal_only,2323.9,185.4,18.5
2016,municipality_size,over_100000,informal_only,2323.9,608.4,57.8
2006,household_size,1_person,any,1344.9,603.9,41.7
2006,household_size,1_person,formal,1344.9,289.1,19.0
2006,household_size,1_person,informal,1344.9,498.6,32.1
2006,household_size,1_person,both_formal_informal,1344.9,163.0,24.0
2006,household_size,1_person,formal_only,1344.9,120.8,17.5
2006,household_size,1_person,informal_only,1344.9,321.8,48.1
2012,household_size,1_person,any,1401.1,625.5,41.8
2012,household_size,1_person,formal,1401.1,300.4,19.9
2012,household_size,1_person,informal,1401.1,506.8,34.2
2012,household_size,1_person,both_formal_informal,1401.1,164.6,24.3
2012,household_size,1_person,formal_only,1401.1,128.9,18.7
2012,household_size,1_person,informal_only,1401.1,351.5,48.9
2016,household_size,1_person,any,1441.8,651.8,43.0
2016,household_size,1_person,formal,1441.8,312.1,20.3
2016,household_size,1_person,informal,1441.8,541.7,34.1
2016,household_size,1_person,both_formal_informal,1441.8,176.1,24.8
2016,household_size,1_person,formal_only,1441.8,135.5,19.7
2016,household_size,1_person,informal_only,1441.8,345.1,53.1
2006,household_size,2_persons,any,2354.5,1158.0,42.7
2006,household_size,2_persons,formal,2354.5,545.7,21.4
2006,household_size,2_persons,informal,2354.5,886.7,34.3
2006,household_size,2_persons,both_formal_informal,2354.5,287.0,21.7
2006,household_size,2_persons,formal_only,2354.5,268.4,20.8
2006,household_size,2_persons,informal_only,2354.5,612.7,45.6
2012,household_size,2_persons,any,2568.8,1226.1,46.3
2012,household_size,2_persons,formal,2568.8,594.2,21.7
2012,household_size,2_persons,informal,2568.8,939.7,34.2
2012,household_size,2_persons,both_formal_informal,2568.8,302.4,23.1
2012,household_size,2_persons,formal_only,2568.8,277.4,21.9
2012,household_size,2_persons,informal_only,2568.8,613.3,49.8
2016,household_size,2_persons,any,2538.0,1239.7,46.3
2016,household_size,2_persons,formal,2538.0,597.0,22.8
2016,household_size,2_persons,informal,2538.0,956.0,35.9
2016,household_size,2_persons,both_formal_informal,2538.0,315.8,23.7
2016,household_size,2_persons,formal_only,2538.0,285.3,22.6
2016,household_size,2_persons,informal_only,2538.0,642.3,49.7
2006,household_size,3_persons,any,1259.5,660.1,45.7
2006,household_size,3_persons,formal,1259.5,333.6,22.7
2006,household_size,3_persons,informal,1259.5,490.8,35.1
2006,household_size,3_persons,both_formal_informal,1259.5,166.2,23.1
2006,household_size,3_persons,formal_only,1259.5,153.3,21.7
2006,household_size,3_persons,informal_only,1259.5,331.7,44.4
2012,household_size,3_persons,any,1332.2,656.0,47.7
2012,household_size,3_persons,formal,1332.2,338.4,23.7
2012,household_size,3_persons,informal,1332.2,511.0,36.9
2012,household_size,3_persons,both_formal_informal,1332.2,175.0,24.4
2012,household_size,3_persons,formal_only,1332.2,158.7,23.2
2012,household_size,3_persons,informal_only,1332.2,328.0,46.6
2016,household_size,3_persons,any,1322.7,684.0,48.5
2016,household_size,3_persons,formal,1322.7,342.3,24.4
2016,household_size,3_persons,informal,1322.7,530.0,37.7
2016,household_size,3_persons,both_formal_informal,1322.7,182.2,25.5
2016,household_size,3_persons,formal_only,1322.7,168.1,23.6
2016,household_size,3_persons,informal_only,1322.7,341.6,49.4
2006,household_size,4plus_persons,any,1782.7,910.7,46.0
2006,household_size,4plus_persons,formal,1782.7,581.2,30.3
2006,household_size,4plus_persons,informal,1782.7,626.7,32.1
2006,household_size,4plus_persons,both_formal_informal,1782.7,280.0,27.4
2006,household_size,4plus_persons,formal_only,1782.7,299.7,30.4
2006,household_size,4plus_persons,informal_only,1782.7,343.1,32.3
2012,household_size,4plus_persons,any,1887.9,933.3,48.6
2012,household_size,4plus_persons,formal,1887.9,591.9,31.4
2012,household_size,4plus_persons,informal,1887.9,642.2,32.0
2012,household_size,4plus_persons,both_formal_informal,1887.9,281.5,28.5
2012,household_size,4plus_persons,formal_only,1887.9,318.1,31.7
2012,household_size,4plus_persons,informal_only,1887.9,354.4,35.2
2016,household_size,4plus_persons,any,1931.4,991.4,49.1
2016,household_size,4plus_persons,formal,1931.4,612.3,31.7
2016,household_size,4plus_persons,informal,1931.4,674.5,34.4
2016,household_size,4plus_persons,both_formal_informal,1931.4,299.0,29.7
2016,household_size,4plus_persons,formal_only,1931.4,320.9,31.7
2016,household_size,4plus_persons,informal_only,1931.4,365.5,34.9
2006,household_size,all,any,1385.0,621.7,41.1
2006,household_size,all,formal,1385.0,281.4,18.8
2006,household_size,all,informal,1385.0,490.6,33.3
2006,household_size,all,both_formal_informal,1385.0,158.5,23.8
2006,household_size,all,formal_only,1385.0,121.7,18.2
2006,household_size,all,informal_only,1385.0,332.8,47.6
2012,household_size,all,any,1432.5,633.5,42.1
2012,household_size,all,formal,1432.5,293.3,19.3
2012,household_size,all,informal,1432.5,500.6,33.0
2012,household_size,all,both_formal_informal,1432.5,167.1,25.0
2012,household_size,all,formal_only,1432.5,127.7,18.6
2012,household_size,all,informal_only,1432.5,348.0,51.4
2016,household_size,all,any,1487.4,665.7,43.1
2016,household_size,all,formal,1487.4,307.9,20.0
2016,household_size,all,informal,1487.4,516.1,34.8
2016,household_size,all,both_formal_informal,1487.4,172.1,25.8
2016,household_size,all,formal_only,1487.4,128.8,20.0
2016,household_size,all,informal_only,1487.4,347.0,51.8
2006,household_size,male,any,639.4,306.8,43.8
2006,household_size,male,formal,639.4,159.9,23.0
2006,household_size,male,informal,639.4,238.9,33.8
2006,household_size,male,both_formal_informal,639.4,88.6,25.8
2006,household_size,male,formal_only,639.4,64.2,19.2
2006,household_size,male,informal_only,639.4,146.9,44.7
2012,household_size,male,any,653.2,310.9,46.3
2012,household_size,male,formal,653.2,164.8,22.9
2012,household_size,male,informal,653.2,246.9,35.7
2012,household_size,male,both_formal_informal,653.2,95.5,28.1
2012,household_size,male,formal_only,653.2,69.9,19.5
2012,household_size,male,informal_only,653.2,161.3,46.4
2016,household_size,male,any,691.2,320.8,47.2
2016,household_size,male,formal,691.2,167.5,23.4
2016,household_size,male,informal,691.2,266.8,37.5
2016,household_size,male,both_formal_informal,691.2,100.1,28.2
2016,household_size,male,formal_only,691.2,71.5,21.1
2016,household_size,male,informal_only,691.2,163.2,48.1
2006,household_size,female,any,712.1,297.4,38.2
2006,household_size,female,formal,712.1,130.9,15.5
2006,household_size,female,informal,712.1,255.6,30.8
2006,household_size,female,both_formal_informal,712.1,68.1,20.2
2006,household_size,female,formal_only,712.1,56.7,16.9
2006,household_size,female,informal_only,712.1,178.6,52.5
2012,household_size,female,any,760.3,309.3,39.1
2012,household_size,female,formal,760.3,130.7,16.7
2012,household_size,female,informal,760.3,259.0,31.5
2012,household_size,female,both_formal_informal,760.3,71.9,20.8
2012,household_size,female,formal_only,760.3,59.8,18.0
2012,household_size,female,informal_only,760.3,181.4,53.5
2016,household_size,female,any,767.0,336.4,40.1
2016,household_size,female,formal,767.0,139.6,17.4
2016,household_size,female,informal,767.0,259.5,34.0
2016,household_size,female,both_formal_informal,767.0,76.3,21.6
2016,household_size,female,formal_only,767.0,60.6,18.6
2016,household_size,female,informal_only,767.0,191.4,56.2
2006,household_size,all,any,5398.5,2764.6,44.6
2006,household_size,all,formal,5398.5,1473.8,24.2
2006,household_size,all,informal,5398.5,1945.1,32.3
2006,household_size,all,both_formal_informal,5398.5,751.3,24.4
2006,household_size,all,formal_only,5398.5,755.8,23.5
2006,household_size,all,informal_only,5398.5,1269.3,41.9
2012,household_size,all,any,5601.1,2803.8,45.9
2012,household_size,all,formal,5601.1,1513.4,24.7
2012,household_size,all,informal,5601.1,2099.2,34.8
2012,household_size,all,both_formal_informal,5601.1,741.2,24.2
2012,household_size,all,formal_only,5601.1,756.1,25.2
2012,household_size,all,informal_only,5601.1,1290.3,43.6
2016,household_size,all,any,5823.1,2933.7,48.8
2016,household_size,all,formal,5823.1,1606.5,25.7
2016,household_size,all,informal,5823.1,2209.7,35.6
2016,household_size,all,both_formal_informal,5823.1,806.4,26.1
2016,household_size,all,formal_only,5823.1,789.1,25.3
2016,household_size,all,informal_only,5823.1,1380.9,45.6
2006,household_size,no_children,any,3787.4,1809.2,43.8
2006,household_size,no_children,formal,3787.4,976.3,24.5
2006,household_size,no_children,informal,3787.4,1328.2,32.8
2006,household_size,no_children,both_formal_informal,3787.4,504.4,23.3
2006,household_size,no_children,formal_only,3787.4,510.4,24.6
2006,household_size,no_children,informal_only,3787.4,843.6,41.7
2012,household_size,no_children,any,3952.8,1900.2,47.3
2012,household_size,no_children,formal,3952.8,1002.3,25.6
2012,household_size,no_children,informal,3952.8,1375.2,33.9
2012,household_size,no_children,both_formal_informal,3952.8,530.1,24.6
2012,household_size,no_children,formal_only,3952.8,503.9,25.4
2012,household_size,no_children,informal_only,3952.8,884.2,42.8
2016,household_size,no_children,any,3969.2,2013.4,49.8
2016,household_size,no_children,formal,3969.2,1053.5,26.4
2016,household_size,no_children,informal,3969.2,1452.9,34.8
2016,household_size,no_children,both_formal_informal,3969.2,521.0,25.6
2016,household_size,no_children,formal_only,3969.2,528.7,26.1
2016,household_size,no_children,informal_only,3969.2,936.4,45.5
2006,household_size,with_children,any,1767.3,890.0,45.9
2006,household_size,with_children,formal,1767.3,462.2,25.1
2006,household_size,with_children,informal,1767.3,625.6,32.9
2006,household_size,with_children,both_formal_informal,1767.3,228.7,24.6
2006,household_size,with_children,formal_only,1767.3,236.5,24.3
2006,household_size,with_children,informal_only,1767.3,398.3,41.1
2012,household_size,with_children,any,1817.5,910.0,47.1
2012,household_size,with_children,formal,1817.5,490.9,25.2
2012,household_size,with_children,informal,1817.5,676.8,34.5
2012,household_size,with_children,both_formal_informal,1817.5,238.2,24.3
2012,household_size,with_children,formal_only,1817.5,254.9,24.8
2012,household_size,with_children,informal_only,1817.5,426.8,42.7
2016,household_size,with_children,any,1909.5,955.3,49.9
2016,household_size,with_children,formal,1909.5,506.0,26.0
2016,household_size,with_children,informal,1909.5,679.8,36.7
2016,household_size,with_children,both_formal_informal,1909.5,252.9,26.5
2016,household_size,with_children,formal_only,1909.5,264.0,26.6
2016,household_size,with_children,informal_only,1909.5,442.4,45.0
2006,household_size,1_child,any,886.4,443.4,46.4
2006,household_size,1_child,formal,886.4,235.5,23.8
2006,household_size,1_child,informal,886.4,335.7,34.8
2006,household_size,1_child,both_formal_informal,886.4,124.1,25.0
2006,household_size,1_child,formal_only,886.4,110.3,21.6
2006,household_size,1_child,informal_only,886.4,227.1,42.9
2012,household_size,1_child,any,932.3,473.2,48.0
2012,household_size,1_child,formal,932.3,243.9,23.7
2012,household_size,1_child,informal,932.3,349.9,36.9
2012,household_size,1_child,both_formal_informal,932.3,129.8,24.9
2012,household_size,1_child,formal_only,932.3,111.9,23.0
2012,household_size,1_child,informal_only,932.3,234.9,46.0
2016,household_size,1_child,any,927.8,481.2,50.1
2016,household_size,1_child,formal,927.8,245.8,25.1
2016,household_size,1_child,informal,927.8,365.6,37.3
2016,household_size,1_child,both_formal_informal,927.8,131.2,25.6
2016,household_size,1_child,formal_only,927.8,118.6,23.0
2016,household_size,1_child,informal_only,927.8,234.4,48.0
2006,household_size,2plus_children,any,826.3,416.4,44.7
2006,household_size,2plus_children,formal,826.3,248.6,25.8
2006,household_size,2plus_children,informal,826.3,289.4,30.4
2006,household_size,2plus_children,both_formal_informal,826.3,113.8,24.4
2006,household_size,2plus_children,formal_only,826.3,129.3,27.1
2006,household_size,2plus_children,informal_only,826.3,184.4,37.9
2012,household_size,2plus_children,any,880.1,443.2,46.0
2012,household_size,2plus_children,formal,880.1,246.3,26.5
2012,household_size,2plus_children,informal,880.1,297.3,31.9
2012,household_size,2plus_children,both_formal_informal,880.1,117.9,24.7
2012,household_size,2plus_children,formal_only,880.1,136.4,29.5
2012,household_size,2plus_children,informal_only,880.1,183.6,40.6
2016,household_size,2plus_children,any,919.4,470.3,48.9
2016,household_size,2plus_children,formal,919.4,258.9,27.8
2016,household_size,2plus_children,informal,919.4,312.0,34.0
2016,household_size,2plus_children,both_formal_informal,919.4,118.8,25.7
2016,household_size,2plus_children,formal_only,919.4,141.5,30.2
2016,household_size,2plus_children,informal_only,919.4,195.2,40.1
